-1.9565504094e+02 9.3803021132e-01 7.8591893667e-14 -6.8584397175e-16
-2.2625998300e+02 9.5347178169e-01 4.0626297643e-01 -7.9462883286e-03
-2.2585372003e+02 9.4552549336e-01 2.8014722523e-03 -6.0766855608e-04
-2.2585091855e+02 9.4491782481e-01 -1.3186767843e-05 -2.4030903549e-06
-2.2585093174e+02 9.4491542172e-01 1.6089712760e-08 1.1925957350e-08
-2.2585093173e+02 9.4491543364e-01 6.6133824399e-10 1.0102175870e-10
-2.2585093172e+02 9.4491543374e-01 -1.0606626511e-11 -1.1185338066e-12
-2.2585093172e+02 9.4491543374e-01 1.6215018027e-15 8.8520369215e-16
-2.5564618816e+02 9.4266921306e-01 3.7812564515e-01 -6.3898748484e-03
-2.5526806251e+02 9.3627933821e-01 3.0049200751e-03 -5.7915773429e-04
-2.5526505759e+02 9.3570018048e-01 -4.6514687989e-06 -2.4254258674e-06
-2.5526506224e+02 9.3569775505e-01 -1.1169561232e-07 1.1760495828e-08
-2.5526506235e+02 9.3569776681e-01 4.5350731193e-10 7.4882811035e-11
-2.5526506235e+02 9.3569776689e-01 8.1002490343e-12 -8.5850219864e-13
-2.5526506235e+02 9.3569776689e-01 -1.1411184362e-13 2.5078021752e-15
-2.8428696357e+02 9.1888779162e-01 3.5309832118e-01 -5.3388921511e-03
-2.8393386525e+02 9.1354889947e-01 3.2523588800e-03 -5.3520094106e-04
-2.8393061289e+02 9.1301369853e-01 1.6859824999e-06 -2.3132235493e-06
-2.8393061120e+02 9.1301138531e-01 -2.3983994576e-07 1.0122648700e-08
-2.8393061144e+02 9.1301139543e-01 4.3358899713e-10 4.3776420867e-11
-2.8393061144e+02 9.1301139547e-01 3.1116887122e-11 -3.6750077107e-13
-2.8393061144e+02 9.1301139547e-01 -2.6831234082e-13 3.0463486285e-15
-3.1221634350e+02 8.8385457051e-01 3.3101505331e-01 -4.5880469474e-03
-3.1188532845e+02 8.7926652356e-01 3.5068423928e-03 -4.8144673960e-04
-3.1188182161e+02 8.7878507682e-01 6.7312314187e-06 -2.2045202290e-06
-3.1188181488e+02 8.7878287230e-01 -3.7141844124e-07 7.4345383165e-09
-3.1188181525e+02 8.7878287974e-01 5.7520147481e-10 8.7712084549e-12
-3.1188181525e+02 8.7878287974e-01 5.8797659085e-11 3.8768479022e-13
-3.1188181525e+02 8.7878287974e-01 -5.2441104626e-13 2.4881938175e-15
-3.3946734591e+02 8.3894548797e-01 3.1158846631e-01 -4.0227645825e-03
-3.3915575745e+02 8.3492272339e-01 3.7444737561e-03 -4.2081431354e-04
-3.3915201297e+02 8.3450190907e-01 1.1010788065e-05 -2.1323113980e-06
-3.3915200196e+02 8.3449977676e-01 -5.0595522495e-07 3.9488638944e-09
-3.3915200247e+02 8.3449978071e-01 8.4067948506e-10 -3.0247747827e-11
-3.3915200247e+02 8.3449978068e-01 9.0692233579e-11 1.4251672827e-12
-3.3915200247e+02 8.3449978068e-01 -8.7012542200e-13 3.6837048228e-17
-3.3915200247e+02 8.3449978068e-01 -1.3152145505e-14 2.2536504174e-17
