-1.4370265706e+02 9.0000000000e-01 -6.7215878063e+00 0.0000000000e+00
-1.5042424487e+02 9.0000000000e-01 -5.5442757485e+00 0.0000000000e+00
-1.5596852062e+02 9.0000000000e-01 -2.5049862642e-01 0.0000000000e+00
-1.5621901925e+02 9.0000000000e-01 -1.3348744461e-02 0.0000000000e+00
-1.5623236799e+02 9.0000000000e-01 4.1108590643e-04 0.0000000000e+00
-1.5623195690e+02 9.0000000000e-01 5.7509770919e-06 0.0000000000e+00
-1.5623195115e+02 9.0000000000e-01 -4.7028061555e-07 0.0000000000e+00
-1.5623195162e+02 9.0000000000e-01 1.9724696893e-09 0.0000000000e+00
-1.5623195162e+02 9.0000000000e-01 4.0588883899e-10 0.0000000000e+00
-1.5623195162e+02 9.0000000000e-01 -8.3435970087e-12 0.0000000000e+00
-2.2676313764e+02 1.0000000000e+00 -1.6046366262e+01 0.0000000000e+00
-2.4280950390e+02 1.0000000000e+00 1.9149554170e+02 0.0000000000e+00
-5.1313962196e+01 1.0000000000e+00 -3.2073905762e+01 0.0000000000e+00
-8.3387867958e+01 1.0000000000e+00 -6.3652125064e+01 0.0000000000e+00
-1.4703999302e+02 1.0000000000e+00 -2.0579539968e+01 0.0000000000e+00
-1.6761953299e+02 1.0000000000e+00 -6.5345864474e+01 0.0000000000e+00
-2.3296539746e+02 1.0000000000e+00 -1.8930720098e+01 0.0000000000e+00
-2.5189611756e+02 1.0000000000e+00 1.5628041085e+02 0.0000000000e+00
-9.5615706712e+01 1.0000000000e+00 -2.3121493102e+01 0.0000000000e+00
-1.1873719981e+02 1.0000000000e+00 -6.4169195182e+01 0.0000000000e+00
-1.8290639500e+02 1.0000000000e+00 -1.6550602242e+01 0.0000000000e+00
-1.9945699724e+02 1.0000000000e+00 -1.1690247968e+02 0.0000000000e+00
-3.1635947691e+02 1.0000000000e+00 -2.3639004897e+01 0.0000000000e+00
-3.3999848181e+02 1.0000000000e+00 1.0278175255e+02 0.0000000000e+00
-2.3721672926e+02 1.0000000000e+00 -1.3343842142e+01 0.0000000000e+00
-2.5056057140e+02 1.0000000000e+00 1.5214097079e+02 0.0000000000e+00
-9.8419600614e+01 1.0000000000e+00 -2.2436824327e+01 0.0000000000e+00
-1.2085642494e+02 1.0000000000e+00 -6.4575874542e+01 0.0000000000e+00
-1.8543229948e+02 1.0000000000e+00 -1.6234428068e+01 0.0000000000e+00
-2.0166672755e+02 1.0000000000e+00 -1.2779383226e+02 0.0000000000e+00
-3.2946055981e+02 1.0000000000e+00 -2.4516913391e+01 0.0000000000e+00
-3.5397747320e+02 1.0000000000e+00 1.1119852477e+02 0.0000000000e+00
-2.4277894843e+02 1.0000000000e+00 -1.2881970564e+01 0.0000000000e+00
-2.5566091899e+02 1.0000000000e+00 1.4299296918e+02 0.0000000000e+00
-1.1266794981e+02 1.0000000000e+00 -2.0202031666e+01 0.0000000000e+00
-1.3286998148e+02 1.0000000000e+00 -6.4553146275e+01 0.0000000000e+00
-1.9742312775e+02 1.0000000000e+00 -1.5931278342e+01 0.0000000000e+00
-2.1335440610e+02 1.0000000000e+00 -2.4089515547e+02 0.0000000000e+00
-4.5424956157e+02 1.0000000000e+00 -3.3429263965e+01 0.0000000000e+00
-4.8767882554e+02 1.0000000000e+00 -7.4446580276e+02 0.0000000000e+00
-1.2321446283e+03 1.0000000000e+00 3.5613680296e+02 0.0000000000e+00
-8.7600782534e+02 1.0000000000e+00 6.2181762868e+01 0.0000000000e+00
-8.1382606247e+02 1.0000000000e+00 -4.3094319770e+01 0.0000000000e+00
-8.5692038224e+02 1.0000000000e+00 6.4037493185e+00 0.0000000000e+00
-8.5051663292e+02 1.0000000000e+00 -6.5655568326e-01 0.0000000000e+00
-8.5117318860e+02 1.0000000000e+00 2.0180678208e+00 0.0000000000e+00
-8.4915512078e+02 1.0000000000e+00 5.0541300445e-02 0.0000000000e+00
-8.4910457948e+02 1.0000000000e+00 6.7231536438e-04 0.0000000000e+00
-8.4910390717e+02 1.0000000000e+00 -2.6577487298e-06 0.0000000000e+00
-8.4910390983e+02 1.0000000000e+00 -2.5568261484e-08 0.0000000000e+00
-8.4910390985e+02 1.0000000000e+00 3.9227494705e-11 0.0000000000e+00
-8.4910390985e+02 1.0000000000e+00 1.4137128478e-12 0.0000000000e+00
-8.5078485746e+02 1.1000000000e+00 2.1041052106e-02 0.0000000000e+00
-8.5076381641e+02 1.1000000000e+00 6.5841093474e-05 0.0000000000e+00
-8.5076375057e+02 1.1000000000e+00 -6.4571084118e-07 0.0000000000e+00
-8.5076375121e+02 1.1000000000e+00 -5.2263857908e-09 0.0000000000e+00
-8.5076375122e+02 1.1000000000e+00 1.6475412628e-11 0.0000000000e+00
-8.5239931851e+02 1.2000000000e+00 1.8477000827e-02 0.0000000000e+00
-8.5238084151e+02 1.2000000000e+00 6.5729989793e-05 0.0000000000e+00
-8.5238077578e+02 1.2000000000e+00 -5.5395892532e-07 0.0000000000e+00
-8.5238077634e+02 1.2000000000e+00 -5.3091528393e-09 0.0000000000e+00
-8.5238077634e+02 1.2000000000e+00 1.0976717840e-11 0.0000000000e+00
